Country,City,Trainset,Trains,Cars,Train length,Length,Decks,Seats,Top speed,Voltage,Power source,Contract year,Start year,End year,Maintenance,Manufacturer,Currency,Cost,PPP rate,Inflation index,Real cost,Cost/car,Cost/meter,Reference,Metro,,,
US,New York,R211 (base),53.5,535,183.5,9817.25,1,30,106,600 V,Third rail,2018,2019,2023,0,Kawasaki,USD,"1,444,997,948",1,1.124,1624177694,3035846.156,165441.2074,https://jobstomoveamerica.org/wp-content/uploads/2020/01/MTA-Kawasaki-Contract-R34211.pdf#page=70,Metro,Chat GPT,,
US,New York,R211 (first option),64,640,183.5,11744,1,30,106,600 V,Third rail,2019,2022,2026,0,Kawasaki,USD,"1,922,300,000",1,1,1922300000,3003593.75,163683.5831,https://new.mta.info/document/114171#page=105,Metro,Chat GPT,,
US,New York,R211 (second option),43.7,437,183.5,8018.95,1,30,106,600 V,Third rail,2024,,,0,Kawasaki,USD,"1,355,400,000",1,1,1355400000,3101601.831,169024.6229,https://new.mta.info/document/114171#page=105,Metro,Chat GPT,,
US,Philadelphia,M5 (base),200,200,16.92,3384,1,,,700 V,Third rail,2024,2027,2033,0,Hitachi,USD,"724,309,956",1,1,724309956,3621549.78,214039.5851,https://www.railwaygazette.com/metros/hitachi-rail-awarded-philadelphia-metro-train-contract/67000.article,Metro,,,
US,Philadelphia,M5 (options),40,40,16.92,676.8,1,,,700 V,Third rail,2024,2027,2033,0,Hitachi,USD,"123,065,640",1,1,123065640,3076641,181834.5745,https://www.railwaygazette.com/metros/hitachi-rail-awarded-philadelphia-metro-train-contract/67000.article,Metro,,,
US,Chicago,Metra FLIRT Akku,8,16,52,416,1,112,127,Hybrid,Hybrid,2024,2027,2033,,Stadler USA,USD,"101,080,000",1,1,101080000,6317500,242980.7692,https://metra.com/sites/default/files/2024-02/4%20IV%20C%20-%20Procurement%20Approving%20Zero%20Emissions%20Train%20Sets.pdf,Commuter/Regional Rail,https://metra.com/newsroom/metra-buying-battery-powered-trainsets,,
US,Fort Worth,TEXRail FLIRT3s,8,32,74,592,1,229,120,Hybrid,Hybrid,2015,2017,2019,10,Stadler USA,USD,"106,700,000",1,,,,,"https://ridetrinitymetro.org/wp-content/uploads/2022/06/ReferenceGuide_Final_UPDATED-June-24-2022.pdf
https://ridetrinitymetro.org/the-t-and-stadler-sign-contract-for-tex-rail-vehicles-in-fort-worth/",Commuter/Regional Rail,https://www.trains.com/trn/news-reviews/news-wire/texrail-orders-more-stadler-trainsets/,,
US,Dallas,Silver Line FLIRT3s,8,32,74,592,1,229,120,Hybrid,Hybrid,2019,2021,2024,0,Stadler USA,USD,"119,000,000",1,,,,,"https://www.metro-magazine.com/10031374/stadler-secures-contract-to-build-8-flirt-trains-for-texas
https://texasrailadvocates.org/2021/07/14/dart-silver-line-revenue-service-start-pushed-back-to-2024/",Metro,,,
US,San Bernardino,Arrow FLIRT3s,3,6,43,129,1,116,127,Hybrid,Hybrid,2017,2019,2022,0,Stadler USA,USD,"31,400,000",1,,,,,"https://www.gosbcta.com/wp-content/uploads/2019/08/0717board-item32rev.pdf
https://www.redlandsdailyfacts.com/2017/07/28/redlands-takes-next-step-in-bringing-passenger-rail-service-to-city/",Commuter/Regional Rail,https://railcolornews.com/2022/10/30/us-arrow-service-in-california-with-flirt-units-launched/,,
US,Caltrain,Caltrain Stadler KISS,16,96,150,2400,2,665,185,AC 25KV,Catenary,2016,2022,2024,0,Stadler USA,USD,"551,000,000",1,1,551000000,5739583.333,229583.3333,"https://rollingstockworld.com/passenger-cars/caltrain-introduces-the-kiss-double-deck-emus-by-stadler-for-california/#:~:text=The%20contract%20for%20the%20delivery,the%20rest%20of%20the%20option.
https://caltrain-hsr.blogspot.com/2016/09/emu-brochure.html",Commuter/Regional Rail,https://rollingstockworld.com/passenger-cars/california-launches-first-double-deck-stadler-kiss-emus/,,
US,Caltrain,"Caltrain Stadler KISS
Option Exercise 1",6,36,150,900,2,665,185,AC 25KV,Catenary,2018,2022,2024,0,Stadler USA,USD,"174,600,000",1,1,174600000,4850000,194000,"https://rollingstockworld.com/passenger-cars/caltrain-introduces-the-kiss-double-deck-emus-by-stadler-for-california/#:~:text=The%20contract%20for%20the%20delivery,the%20rest%20of%20the%20option.
https://www.railjournal.com/regions/north-america/caltrain-increases-stadler-emu-order/
https://caltrain-hsr.blogspot.com/2016/09/emu-brochure.html",Commuter/Regional Rail,https://rollingstockworld.com/passenger-cars/california-launches-first-double-deck-stadler-kiss-emus/,,
US,Caltrain,"Caltrain Stadler KISS
Option Exercise 2",6,36,150,900,2,665,185,AC 25KV,Catenary,2024,2026,2028,0,Stadler USA,USD,,,,,,,"https://www.caltrain.com/media/30254/download
https://caltrain-hsr.blogspot.com/2016/09/emu-brochure.html",Commuter/Regional Rail,https://rollingstockworld.com/passenger-cars/california-launches-first-double-deck-stadler-kiss-emus/,,
US,CalSTA,Hydrogen FLIRTS,10,20,43,430,1,116,130,Hydrogen,Hydrogen,2023,2026,2026,0,Stadler USA,USD,"207,000,000",1,1,207000000,10350000,481395.3488,"https://www.govtech.com/transportation/can-hydrogen-trains-revolutionize-american-travel#:~:text=So%20far%2C%20hydrogen%20has%20been,state's%20three%20main%20intercity%20routes.",Commuter/Regional Rail,https://www.railway-technology.com/news/california-six-more-hydrogen-trains-stadler/,,
US,CalSTA,Hydrogen FLIRTS,6,12,43,258,1,116,130,Hydrogen,Hydrogen,2024,2027,2026,0,Stadler USA,USD,"127,000,000",1,1,127000000,10583333.33,492248.062,https://dot.ca.gov/news-releases/news-release-2024-007,Commuter/Regional Rail,https://www.railway-technology.com/news/california-six-more-hydrogen-trains-stadler/,,
US,San Francisco BART,D and E Series,775,775,21,16275,1,54,130,DC 700 V,Third rail,2012,2016,2024,0,Bombardier,USD,"2,190,000,000",1,1.22,2671800000,3447483.871,164165.8986,https://www.bart.gov/news/articles/2024/news20240110-1,Metro,Chat GPT,,
US,San Francisco Muni,LRV 4 (base),175,175,23,4025,1,,89,DC 600 V,Catenary,2014,2015,2025,0,Siemens,USD,"648,000,000",1,1.214,786672000,4495268.571,195446.4596,https://www.metro-magazine.com/10037435/san-francisco-purchasing-an-additional-40-siemens-railcars,Metro,,,
US,San Francisco Muni,LRV 4 (first option),40,40,23,920,1,,89,DC 600 V,Catenary,2015,2015,2025,0,Siemens,USD,"210,000,000",1,1.214,254940000,6373500,277108.6957,https://www.metro-magazine.com/10037435/san-francisco-purchasing-an-additional-40-siemens-railcars,Metro,,,
US,Los Angeles,P3010,235,235,27.1,6368.5,1,,104,DC 750 V,Catenary,2012,2013,2021,0,Kinki Sharyo,USD,"1,020,000,000",1,1.285,1310700000,5577446.809,205809.8453,https://web.archive.org/web/20210113201852/https://thesource.metro.net/2021/01/12/metro-receives-final-p3010-light-rail-vehicle/,Metro,,,
UK,London,Class 700,115,1140,200.5,23057.5,1,541,160,DC 750V / AC25 kV,Third rail/catenary,2013,2014,2018,30,Siemens,GBP,"1,600,000,000",1.45,1.27,2946400000,2584561.404,127784.8856,https://www.railway-technology.com/projects/desiro-city-siemens-london-rolling-stock/?cf-view,Light Rail,Metro light rail,,
UK,London,2024 Stock,94,846,113.7,10687.8,1,268,100,DC 750 V,Third rail,2018,2022,2025,40,Siemens,GBP,"1,500,000,000",1.54,1,2310000000,2730496.454,216134.2839,https://www.railwaygazette.com/modes/siemens-signs-15bn-london-underground-train-contract/47575.article,Metro,Chat GPT,,
UK,London,S Stock,192,1403,122.4,23500.8,1,,100,DC 750 V,Third rail,2003,2008,2017,0,Bombardier,GBP,"1,500,000,000",1.43,1.33,2852850000,2033392.73,121393.7398,https://www.bbc.com/news/uk-england-london-10835655,Metro,Chat GPT,,
CA,Montreal,Siemens Chargers,10,10,22,220,1,/,200,Hybrid,Hybrid,2022,,,,Siemens,CAD,"132,000,000",1.21,1,159720000,15972000,726000,"https://financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/siemens-mobility-to-modernize-montreals-exo-train-fleet-with-sustainable-locomotives
https://web.archive.org/web/20240714234259/https://assets.new.siemens.com/siemens/assets/api/uuid:1ddf8215-f5a2-4bf4-abd7-6d6118db7718/Charger-Brochure.pdf
https://www.railwaygazette.com/traction-and-rolling-stock/charger-locos-ordered-for-montreal-commuter-services/60828.article",Commuter/Regional Rail,https://en.wikipedia.org/wiki/Siemens_Charger,,
CA,Montreal,REM,106,212,76.2,8077.2,2,128,100,DC 1500V,Catenary,2018,2022,2023,30,"Alstom Canada, SNC Lavalin",CAD,"2,800,000,000",0.82,1.06,2433760000,11480000,301312.336,"https://www.railwaygazette.com/metros/montreals-rem-automated-light-metro-opens/64616.article#:~:text=The%20two%20main%20contracts%20for,of%20Alstom%20and%20SNC%2DLavalin.
https://rem.info/en/rolling-stock
https://www.alstom.com/press-releases-news/2018/4/alstom-led-consortium-to-provide-complete-driverless-light-metro-system-for-montreal",Metro,,,
CA,Montreal,"EXO ""2050"" Bilevel",11,44,104,1144,2,147,80,/,/,2018,2022,2024,0,CRRC Tangshan,CAD,"196,000,000",1.21,1,237160000,5390000,207307.6923,"https://railroad.net/rtm-orders-44-crrc-coaches-for-exo-t173944.html
https://www.railwaygazette.com/traction-and-rolling-stock/montreal-increases-crrc-coach-order/48387.article
https://tam-america.com/article/exo-advances-accessibility-development-plan-with-new-crrc-bi-level-railcars-in-montrea",Commuter/Regional Rail,https://www.masstransitmag.com/rail/vehicles/press-release/55090689/exo-exo-to-place-44-new-2050-railcars-into-service-on-line-12-saint-jerome,,
CA,Ottawa,Stadler FLIRT3,7,28,74,518,,,120,Hybrid,Hybrid,2019,2021,2023,0,Stadler North America,CAD,"106,000,000",,,,,,https://stadlerrail.com/en/media/article/stadler-wins-first-contract-for-multiple-unit-trains-in-canada/432/,Commuter/Regional Rail,https://www.railfans.ca/behind-the-scenes/introducing-the-stadler-flirt-oc-transpos-newest-o-train-from-switzerland,,
CA,Ottawa,Alstom Citadis Spirit,34,102,48.5,1649,1,120,105,DC 750V,Catenary,2013,2017,2019,30,Alstom Canada/USA,CAD,"1,340,000,000",,,,,,"https://web.archive.org/web/20150613042210/http://ottawa.ca/en/residents/transportation-and-parking/oc-transpo-and-public-transit/confederation-line
https://web.archive.org/web/20140718054331/http://www.railwaygazette.com/news/urban/single-view/view/alstom-launches-north-american-light-rail-vehicle-with-ottawa-contract.html
https://web.archive.org/web/20170924182256/http://www.railwayage.com/index.php/passenger/light-rail/alstom-finalizes-ottawa-lrt-contract.html",Light Rail,https://en.wikipedia.org/wiki/Alstom_Citadis_Spirit,,
CA,Ottawa,Alstom Citadis Spirit,38,114,48.5,1843,1,120,105,DC 750V,Catenary,2018,2021,2025,,Alstom Canada/USA,EUR,"200,000,000",,,,,,https://www.railwaygazette.com/projects-and-planning/ottawa-o-train-expansion-approved/48166.article,Light Rail,https://en.wikipedia.org/wiki/Alstom_Citadis_Spirit,,
CA,Toronto,Toronto Rocket (Line 1),39,234,138,5382,1,,80,DC 600V,Third rail,2006,2010,2012,/,Bombardier,CAD,"755,000,000",0.83,1.4,877310000,3749188.034,163008.1754,https://stevemunro.ca/2006/09/03/the-bombardier-subway-cars-how-much-do-they-really-cost/,Metro,Chat GPT,,
CA,Toronto,Toronto Rocket (Line 1/4),31,186,138,4278,1,,80,DC 600V,Third rail,2010,2012,2013,/,Bombardier,CAD,"390,000,000",0.84,1.37,448812000,2412967.742,104911.641,"https://web.archive.org/web/20120617015350/http://www3.ttc.ca/About_the_TTC/Commission_reports_and_information/Commission_meetings/2010/May_6_2010/Reports/Purchase_31_Addition.pdf
https://www.reuters.com/article/business/bombardier-gets-c-390-mln-toronto-subway-car-order-idUSN13270158/",Metro,Chat GPT,,
CA,Toronto,Toronto Rocket (Line 1),10,60,138,1380,1,,80,DC 600V,Third rail,2014,2016,2017,/,Bombardier,CAD,"216,788,870",0.813,1.31,230886650.2,3848110.837,167309.1668,https://web.archive.org/web/20160304203942/http://www.ttc.ca/About_the_TTC/Commission_reports_and_information/Commission_meetings/2014/March_26/Reports/PAA_Purchase_10_additional_Toronto_Rocket_Train_Sets.pdf,Metro,Chat GPT,,
CA,Toronto,Toronto Rocket (Line 2),55,330,138,7590,1,,80,DC 600V,Third rail,2024,2028,2029,/,Alstom Canada (Bombardier),CAD,"2,274,000,000",0.83,1,1887420000,5719454.545,248671.9368,https://cdn.ttc.ca/-/media/Project/TTC/DevProto/Documents/Home/Public-Meetings/Board/2024/September-24/5_Line_2_Modernization_Next_Steps_on_New_Subway_Train_Procurement_and_ATC.pdf?rev=bc5aae8515f84f939cff84df6d98cab6&hash=A828DDA928C4D94D71400F7110FE1694,Metro,Chat GPT,,
CA,Toronto,Ontario Line (Line 3) ,,,,0,,,,,Catenary,,,,,Hitachi,,,,,,,,,Metro,Chat GPT,,
CA,Toronto,Eglinton Crosstown (Line 5),76,76,31,2356,1,,80,DC 750 V,Catenary,2017,2019,2026,/,Bombardier (Pre-Merger),CAD,"392,000,000",1.21,1.24,588156800,7738905.263,249642.1053,https://www.thestar.com/news/gta/metrolinx-cuts-bombardier-vehicle-order-by-more-than-half/article_2c4a9237-8989-5571-9d8c-d22d0c8e78fc.html,Metro,,,
CA,Toronto,Finch West LRT (Line 6) ,61,61,48,2928,1,,80,DC 750 V,Catenary,2017,2021,2025,/,Alstom Canada ,USD,"355,000,000",1,1.24,440200000,7216393.443,150341.5301, https://www.alstom.com/press-releases-news/2017/5/alstom-receives-order-for-61-citadis-spirit-light-rail-vehicles-for-greater-toronto-and-hamilton-area,Light Rail,,,
CA,Vancouver,Hyundai Rotem (Canada Line),12,24,41,492,1,,80,DC 750 V,Third rail,2018,2019,2020,0,Hyundai Rotem,CAD,"88,000,000",0.82,1.191,85942560,3580940,174680,https://web.archive.org/web/20190807225718/https://www.translink.ca/About-Us/Media/2018/February/TransLink-accelerating-delivery-of-new-SkyTrain-cars.aspx,Light Rail,https://web.archive.org/web/20190807225718/https://www.translink.ca/About-Us/Media/2018/February/TransLink-accelerating-delivery-of-new-SkyTrain-cars.aspx,,
CA,Vancouver,Mark III (accelerated order),14,56,68,952,1,,80,DC 650 V,Linear induction,2018,2018,2020,0,Bombardier,CAD,"210,000,000",0.82,1.191,205090200,3662325,215430.8824,https://web.archive.org/web/20190807225718/https://www.translink.ca/About-Us/Media/2018/February/TransLink-accelerating-delivery-of-new-SkyTrain-cars.aspx,Metro,Chat GPT,,
CA,Vancouver,Mark V (base order),41,205,80,3280,1,,80,DC 650 V,Linear induction,2020,2022,2027,0,Alstom,CAD,"723,000,000",0.86,1,621780000,3033073.171,189567.0732,https://dailyhive.com/vancouver/translink-new-skytrain-cars-bombardier-alstom,Metro,Chat GPT,,
CA,Vancouver,Mark V (option),6,30,80,480,1,,80,DC 650 V,Linear induction,2024,,,,Alstom,CAD,"123,000,000",0.86,1,105780000,3526000,220375,https://dailyhive.com/vancouver/translink-mark-v-skytrain-car-trains-additional-order,Metro,Chat GPT,,
CN,Shenzhen,Line 5,39,234,138,5382,1,,80,DC 1500V,Catenary,2023,2025,2026,/,CRRC Changchun,CNY,"1,720,087,200",0.251,1,431741887.2,1845050.8,80219.6,https://www.sohu.com/a/735513861_180330,Metro,,,
CN,Shenzhen,Line 16,12,72,138,1656,1,,80,DC 1500V,Catenary,2023,2024,2025,/,CRRC Zhuzhou,CNY,"632,743,200",0.251,1,158818543.2,2205813.1,95904.91739,https://www.sohu.com/a/735513861_180330,Metro,,,
CN,Shenzhen,Line 3,22,132,118,2596,1,,80,DC 1500V,Catenary,2023,2024,2026,/,CRRC Puzhen,CNY,"879,912,000",0.251,1,220857912,1673166,85076.23729,"https://cg.shenzhenmc.com/zzbgg/39276.jhtml
https://cg.shenzhenmc.com/zzbjggs/41140.jhtml
https://mp.weixin.qq.com/s/3NLQqZxyxnaEpzXNFJvFPw",Metro,,,
CN,Shenzhen,Line 11,40,320,185.6,7424,1,,120,DC 1500V,Catenary,2023,2024,2026,/,CRRC Changchun,CNY,"2,552,960,000",0.251,1,640792960,2002478,86313.7069,https://cg.shenzhenmc.com/zzbjggs/38443.jhtml,Metro,,,
CN,Shenzhen,Line 12,20,120,138,2760,1,,80,DC 1500V,Catenary,2023,2025,2027,/,CRRC Puzhen,CNY,"1,031,101,200",0.251,1,258806401.2,2156720.01,93770.43522,https://www.sohu.com/a/743540366_180330,Metro,,,
CN,Shenzhen,Line 13,19,152,185.6,3526.4,1,,100,DC 1500V,Catenary,2021,2023,2024,/,CRRC Sifang,CNY,"1,348,316,000",0.239,1,322247524,2120049.5,91381.44397,https://mp.weixin.qq.com/s/vIKkXyCddZxjvqWiEtCahg,Metro,,,
CN,Shenzhen,Line 14,44,264,185.6,8166.4,1,,120,DC 1500V,Catenary,2020,2021,2022,/,CRRC Changchun,CNY,,,,,,,,Metro,,,
CN,Shenzhen,Line 6,9,54,118,1062,1,,80,DC 1500V,Catenary,2021,2023,2023,/,CRRC Puzhen,CNY,"442,530,000",0.239,1,105764670,1958605,99590.08475,"https://mp.weixin.qq.com/s/0_IWNFD0-u3R_qwdUig-uQ
https://mp.weixin.qq.com/s/_07zcnNAjoADCYv_rAv-QA",Metro,,,
CN,Metro Bay,CRH-6 Series,7,28,202,1414,1,,200,AC 25KV,Catenary,2023,2025,2025,/,CRRC Puzhen,CNY,"469,343,805",0.251,1,117805295.1,4207331.966,83313.50428,https://www.szggzy.com/jygg/details.html?contentId=2004332,Commuter/Regional Rail,https://en.wikipedia.org/wiki/China_Railway_CRH6,,
CN,Metro Bay,CRH-6 Series,,,202,0,1,,200,AC 25KV,Catenary,2023,2025,2025,,"IN RFP, cost estimation",CNY,"192,000,000",,,,,,https://mp.weixin.qq.com/s/FBEFDoVhHN1bQ8jgKkfkFg,Commuter/Regional Rail,https://en.wikipedia.org/wiki/China_Railway_CRH6,,
CN,Metro Bay,CRH-6 Series,24,192,202,4848,1,,200,AC 25KV,Catenary,2023,2025,2025,,"IN RFP, Cost in total cacluation",CNY,"6,007,000,000",,,,,,https://mp.weixin.qq.com/s/cE43zJOiyAUXePXQRa1TOQ,Commuter/Regional Rail,https://en.wikipedia.org/wiki/China_Railway_CRH6,,
CN,Metro Bay,CRH-6 Series,13,52,101,1313,1,,200,AC 25KV,Catenary,2023,2025,2025,,"IN RFP, Cost in total calculation",CNY,"6,007,000,000",,,,,,https://mp.weixin.qq.com/s/cE43zJOiyAUXePXQRa1TOQ,Commuter/Regional Rail,https://en.wikipedia.org/wiki/China_Railway_CRH6,,
CN,Ningbo,Line 3,8,48,118,944,1,,80,DC 1500V,Catenary,2022,2023,2024,,CRRC Zhuzhou - Ningbo,CNY,,0.237,1,,,,"https://mp.weixin.qq.com/s/puUQs5onoZ5dGkqmlzavbg
https://mp.weixin.qq.com/s/x7zZ-82O2JvsAP7WV6VUbA",Metro,,,
CN,Ningbo,Line 4 ,36,216,118,4248,1,,80,DC 1500V,Catenary,2017,2020,2021,/,CRRC Zhuzhou - Ningbo,CNY,"1,356,264,000",0.239,1.21,392217986.2,1815824.01,92330.03441,"https://mp.weixin.qq.com/s/kwT-6m-pppjdh7IXMUgSFw
https://mp.weixin.qq.com/s/OHUB4Q8XLY5WYpcnC1Dl7Q",Metro,Chat GPT,,
CN,Ningbo,Line 4 ,3,18,118,354,1,,80,DC 1500V,Catenary,2022,2023,2024,/,CRRC Zhuzhou - Ningbo,,,0.237,1,,,,"https://mp.weixin.qq.com/s/puUQs5onoZ5dGkqmlzavbg
https://mp.weixin.qq.com/s/x7zZ-82O2JvsAP7WV6VUbA",Metro,Chat GPT,,
CN,Ningbo,Line 6,40,240,118,4720,1,,80,DC 1500V,Catenary,2023,2025,2026,/,CRRC Zhuzhou - Ningbo,CNY,"1,909,200,000",0.251,1,479209200,1996705,101527.3729,https://mp.weixin.qq.com/s/3NLQqZxyxnaEpzXNFJvFPw,Metro,Chat GPT,,
CN,Ningbo,Line 7,23,138,118,2714,1,,80,DC 1500V,Catenary,2023,2025,2026,/,CRRC Zhuzhou - Ningbo,CNY,"1,072,260,000",0.251,1,269137260,1950270,99166.27119,https://mp.weixin.qq.com/s/3NLQqZxyxnaEpzXNFJvFPw,Metro,Chat GPT,,
CN,Ningbo,Line 8,37,222,118,4366,1,,80,DC 1500V,Catenary,2023,2025,2026,/,CRRC Zhuzhou - Ningbo,CNY,"1,767,186,600",0.251,1,443563836.6,1998035.3,101595.0153,https://mp.weixin.qq.com/s/3NLQqZxyxnaEpzXNFJvFPw,Metro,Chat GPT,,
CN,Suzhou,Line 2,20,100,95,1900,1,,80,DC 1500V,Catenary,2021,2023,2025,/,CRRC Puzhen,CNY,"625,000,000",0.239,1,149375000,1493750,78618.42105,"https://mp.weixin.qq.com/s/dMutl7mq1HxyeQtxjAAWFw
https://mp.weixin.qq.com/s/fmhfnvUjMF9bUc59tvz0BA
https://mp.weixin.qq.com/s/jIP2sn_2ITgG3iNchOb3YQ",Metro,,,
CN,Suzhou,Line 4,10,60,118,1180,1,,80,DC 1500V,Catenary,2022,2024,2025,/,CRRC Puzhen,CNY,"390,600,000",0.251,1,98040600,1634010,83085.25424,"https://mp.weixin.qq.com/s/ilJQKGl5E4hkT_PRxTpfsw
https://mp.weixin.qq.com/s/khIDVW_qVX5mPhj74wuV_w",Metro,Chat GPT,,
CN,Suzhou,Line 5,50,300,118,5900,1,,80,DC 1500V,Catenary,2018,2019,2021,/,CRRC Puzhen,CNY,"2,272,200,000",0.236,1.21,648849432,2162831.44,109974.48,"https://mp.weixin.qq.com/s/kjgRINqle_RL7XIUvV1F1w
https://mp.weixin.qq.com/s/LiY9s_hC910YiatP6CjxfA",Metro,,,
CN,Suzhou,Line 6,40,240,118,4720,1,,80,DC 1500V,Catenary,2020,2022,2024,,CRRC Puzhen,CNY,"1,809,360,000",0.237,1,428818320,1786743,90851.33898,"https://mp.weixin.qq.com/s/xWaF2jkMK578ygJ0vt5sfA
https://mp.weixin.qq.com/s/7KgvtYZlxXT-ExxgSyNnJw
https://mp.weixin.qq.com/s/Mqvr0KWyINJ5WJkN8R5ysA",Metro,,,
CN,Suzhou,Line 7,66,396,118,7788,1,,80,DC 1500V,Catenary,2021,2023,2024,/,CRRC Puzhen,CNY,"2,480,502,420",0.239,1,592840078.4,1497070.905,76122.24941,"https://mp.weixin.qq.com/s/NpAgNb2J4dbCZygtAatS0A
https://mp.weixin.qq.com/s/U6NSe9rPkSFhEdUSDqdK2w",Metro,,,
CN,Suzhou,Line 8,41,246,118,4838,1,,80,DC 1500V,Catenary,2021,2023,2024,/,CRRC Puzhen,CNY,"1,847,164,800",0.239,1,441472387.2,1794603.2,55061.41757,"https://mp.weixin.qq.com/s/umhf_-2SPDJ0-H-AFSFzbQ
https://mp.weixin.qq.com/s/HYxLsNd2hJRdQDn7Am3YoQ",Metro,,,
CN,Suzhou,Line 11,35,210,118,4130,1,,100,DC 1500V,Catenary,,,,17,,,,,,,,,,Metro,Chat GPT,,
CN,Chongqing,Line 1,12,72,118,1416,1,,100,DC 1500V,Catenary,2021,2022,2023,/,CRRC Changchun,CNY,"452,088,000",0.239,1.07,115612464.2,1605728.67,81647.22051,"http://about.cqjtkt.cn/news/2021526/2021526113456050107.htm
https://mp.weixin.qq.com/s/6P7JkmHvyYJxmcMuqT-NVA",Metro,,,
CN,Chongqing,Line 2 ,7,56,118.6,830.2,1,,80,DC 1500V,Monorail,2021,2022,2023,/,CRRC Changchun,CNY,"507,259,200",0.239,1.07,129721395.2,2316453.486,156253.1862,https://web.archive.org/web/20230728053244/https://www.cqggzy.com/xxhz/014001/014001003/014001003002/20210729/ef8db872-d0f2-412e-a38b-91a17b6de822.html,Metro,Chat GPT,,
CN,Chongqing,Line 4,36,216,115.8,4168.8,1,,100,DC 1500V,Catenary,2021,2021,2022,/,CRRC Changchun,CNY,"1,471,608,000",0.239,1.07,376334313.8,1742288.49,90274.01503,"https://mp.weixin.qq.com/s/GlRqX-ESc8E9gmCX0nz1ng
http://zgazxxw.zgazxxw.com/zbpd/zhongbgg/202101/7277734.php",Metro,,,
CN,Chongqing,Line 5,17,102,115.8,1968.6,1,,100,DC 1500V,Catenary,2021,2022,2023,/,CRRC Changchun,CNY,"549,017,652",0.239,1.07,140400284.1,1376473.374,71319.86394,https://mp.weixin.qq.com/s/SpPzn0uyJNDm56f5COiSOw,Metro,,,
